Distance 1 (cm),Distance 2 (cm),Status,Timestamp
15.41,18.73,Bad,2023-05-01 08:02:13
32.2,18.71,Bad,2023-05-01 08:02:18
32.17,18.74,Bad,2023-05-01 08:02:22
32.16,18.7,Bad,2023-05-01 08:02:27
30.92,18.76,Bad,2023-05-01 08:02:31
32.14,18.72,Bad,2023-05-01 08:02:36
30.85,18.64,Bad,2023-05-01 08:02:41
32.18,18.77,Bad,2023-05-01 08:02:45
27.6,18.74,Bad,2023-05-01 08:02:50
